"Question";"SacreBLEU";"BLEU";"Meteor";"EM";"Cosine Similarity"
"How many sitcoms were produced by the company whose predecessor was the Desilu Productions?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which moto of american Classical League is also the academic discipline of Probus?";"0.0";"2.0689293863297567e-76";"0.0";"0";"placeholder"
"Count the total number of battles fought by the military people which fought in Levant?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the television show whose opening theme's album is Cheers?";"0.0";"4.803430137390974e-153";"0.0";"0";"placeholder"
"Name the species of Liger?";"0.0";"0.0";"0.0";"0";"placeholder"
"Give me some nominees of politicians in the US?";"0.0";"5.330020010319017e-230";"0.0";"0";"placeholder"
"Which American football player is a former team player of Indianapolis Colts and current team is Michigan Wolverines?";"0.0";"1.2627076138080563e-229";"0.0";"0";"placeholder"
"List all the locations of the companies whose are also located in Rancho Cucamonga, California ?";"8.914609827874221";"21.375893233707774";"0.0";"0";"placeholder"
"What cities are near to Nihoa which is also known as Bird Island?";"15.97357760615681";"5.157006819435075e-153";"0.0";"0";"placeholder"
"Which company created BASIC and Language Integrated Query ?";"15.97357760615681";"24.329753873713074";"0.0";"0";"placeholder"
"How many people are in the band with Juelz Santana?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many party leaders are there whose parties are headquartered in Berlin?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"Which company owns the manufacturer of the Edsel Ranger?";"0.0";"9.048991276198851e-231";"0.0";"0";"placeholder"
"Where is the assembly of Caterpillar 797?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is a common nickname given to both Lyons Township high school and the wheaton college in massachusetts?";"0.0";"3.3999706075993256e-153";"0.0";"0";"placeholder"
"List the ideologies of the party of Boonchu Rojanastien?";"1.9852949681089909";"3.2202371647899146";"0.0";"0";"placeholder"
"Which  NASA astronaut was on mission Gemini 8?";"6.27465531099474";"38.246603209319424";"0.0";"0";"placeholder"
"What is the region of the Kim Sawchuk which is also served by the Airtours International Airways ?";"31.947155212313625";"58.79094915747982";"0.0";"0";"placeholder"
"Whay common comic is written by Karakuri Dji Ultimo and narrated by The Incredible Hulk ?";"0.0";"1.3568676344828118e-229";"0.0";"0";"placeholder"
"Who is the President of United World College of Costa Rica?";"0.0";"7.830811168833377e-231";"0.0";"0";"placeholder"
"Where is the tombstone of the congressman who died in the McLean hospital?";"0.0";"1.0669733992029681e-229";"0.0";"0";"placeholder"
"What are the TV shows whose network is also known as the CW?";"0.0";"8.726094729337945e-230";"0.0";"0";"placeholder"
"Who has written the mary poppins musical?";"0.0";"5.917948028803548e-153";"0.0";"0";"placeholder"
"Which magazines were founded by ann Wenner ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the total number of other destinations of the airlines whose one of the destinations is Mediterranean Sea?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which railway line goes through the stations which are a part of the North Caucasus railway?";"0.0";"6.124019287559856e-153";"0.0";"0";"placeholder"
"To which country does Peter Blay owe his allegiance?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which military conflict took place in Israel and had commander as Jaber Al-Ahmad Al-Sabah?";"0.0";"1.3048555118335446e-229";"0.0";"0";"placeholder"
"Name the resting place of Charles Edward Magoon?";"18.887560283756194";"21.666307870822266";"0.0";"0";"placeholder"
"Which band's former member are Kevin Jonas and Joe Jonas?";"0.0";"1.2575191861870426e-230";"0.0";"0";"placeholder"
"Louis Dunbar is the coach of which basketball team ?";"0.0";"2.0806209451166745e-76";"0.0";"0";"placeholder"
"What is the resting place of the politician who succeeded Samuel Hayes?";"8.116697886877475";"6.109298123099855e-153";"0.0";"0";"placeholder"
"What are some things people born in Louisiana are famous for?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the basketball team whose President's college is Brockport Golden Eagles?";"0.0";"1.1399397362700167e-229";"0.0";"0";"placeholder"
"Who is the owner of the bank where Thomas Secunda works?";"10.682175159905848";"50.721382961757065";"0.0";"0";"placeholder"
"Where can one find some quick bread in the world?";"0.0";"1.3360264013320526e-153";"0.0";"0";"placeholder"
"Which ancient country had capital as Nicomedia and History of Trier?";"0.0";"8.647068503442338e-230";"0.0";"0";"placeholder"
"Which airlines fly to Gimhae International Airport?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the broadcast area of Radio Philippines Network ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What have been made in the state whose capital is Boston?";"0.0";"1.0003688322288243e-229";"0.0";"0";"placeholder"
"Does Gibby Haynes play the saxophone?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which country has given citizenship to both saima chowdhury and edmund john?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who is the parent organization of Get TV is also the label provider of I Pray on CHristmas ?";"15.97357760615681";"7.030983742621926";"0.0";"0";"placeholder"
"Which shows are voiced by US citizens?";"0.0";"1.1454162233972301e-229";"0.0";"0";"placeholder"
"Which award has been won by Claudia Moro?";"4.691812222477093";"17.712178896157116";"0.0";"0";"placeholder"
"How many television shows have  Fox Broadcasting Company as their channel?";"0.0";"1.5319719891192392e-229";"0.0";"0";"placeholder"
"Who holds shares in something famous for the Seven Spring Mountain Resort?";"0.0";"2.6052495236717393e-76";"0.0";"0";"placeholder"
"What is the national origin of Focke-Wulf Fw 260 ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Where are the headquarters of Metro Transit (Minnesota)?";"0.0";"52.624397026344624";"0.0";"0";"placeholder"
"Georg Meissner was doctoral supervisor of which scientist ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the major shrine of the monarchs whose successor is Dragimir of Travunia and Zachlumia?";"0.40867714384640685";"4.635488626789764";"0.0";"0";"placeholder"
"Which borough of the Corringham railway station is also the local authority of Buckhurst Hill County High School ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Under whom did Charles Drummond Ellis do his PhD?";"0.0";"5.411083286395516e-153";"0.0";"0";"placeholder"
"What is the title of the successor of Kaulahea I?";"0.0";"2.940339875086885e-232";"0.0";"0";"placeholder"
"What is the number of occupation of the people who died in Tampa, Florida?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the species of Southwest African lion?";"49.99999999999999";"21.200626759025184";"0.0";"0";"placeholder"
"What is the place of death of the lieutenant of Frank Steunenberg?";"19.716118825581447";"4.256055289602889e-153";"0.0";"0";"placeholder"
"What is the state whose largest city is Denver?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What are some movies written by British writers?";"0.0";"9.291879812217675e-230";"0.0";"0";"placeholder"
"Which are the comics characters painted by Bruce Timm and created by Paul Dini?";"0.0";"1.0003688322288243e-229";"0.0";"0";"placeholder"
"Which builder of Ford Straight-6 engine is also the automobile platform provider of Chiva bus?";"17.747405280050266";"35.412436343811734";"0.0";"0";"placeholder"
"Who is the builder of Presidio Santa Cruz de Terrenate ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many people work in the Massachusetts house of Representatives?";"0.0";"0.0";"0.0";"0";"placeholder"
"Count the total awards won by the writer who has won Goethe Prize ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Do the White Plains Road lie in the Bronx county?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Does the Amazon River start in Arequipa Region?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What are the television shows whose starting music is composed by Ron Grainer?";"30.92662606424472";"38.069573323674746";"0.0";"0";"placeholder"
"In which cities do some railways operated by Russian railways start?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which country's leader is David Johnston?";"0.0";"4.3334165612319825e-153";"0.0";"0";"placeholder"
"What are the movies whose cinematographer is Gregg Toland?";"0.0";"2.742257153728649e-153";"0.0";"0";"placeholder"
"Which source country of SamurAbsheron channel is the birth place of Anar Salmanov?";"0.0";"2.529007860372262e-153";"0.0";"0";"placeholder"
"What sport amongst the one Lagos Preparatory School practices, did Willian Garne play for?";"0.0";"4.039187183453553e-153";"0.0";"0";"placeholder"
"What is the nickname of the home stadium of Angels Toru?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the route end of Birmingham and Oxford Junction Railway ?";"0.0";"1.2183324802375697e-229";"0.0";"0";"placeholder"
"Where did the conflict take place where Liu Mingchuan fought?";"0.0";"1.1484186507842884e-229";"0.0";"0";"placeholder"
"In which company is Raymond Conner at an important position?";"51.341711903259224";"74.35670792059064";"0.0";"0";"placeholder"
"Where did Andy Wyant die and Robert Rodi was born in?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which team did Wilfred McDonalds and Cam Plante play for?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which set of researchers won the Gold Medal of the Royal Astronomical Society award?";"0.0";"5.74340400309589e-153";"0.0";"0";"placeholder"
"What tv series can be said to be related to the sarah jane adventure and dr who confidential?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name the river whose source is located in Itasca State Park and mouth is located in Pilottown, Louisiana?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name some TV shows whose theme is made by a band associated with Buckethead?";"0.0";"4.777946850498661e-153";"0.0";"0";"placeholder"
"Name the sea with Helsinki as one of the shore city and is also an outflow for Danish straits?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who was the architect of the stadium currently run by Brandenton?";"0.0";"2.4351167391750327e-155";"0.0";"0";"placeholder"
"Which sports are played typically in private schools?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many subjects are covered in the publications of Doubleday?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"Who was in military unit which played the role of Air interdiction?";"0.0";"5.333156893552256e-153";"0.0";"0";"placeholder"
"What is the river whose source region is North-Western Province, Zambia and river mouth is Indian Ocean?";"0.0";"1.4347128449946336e-229";"0.0";"0";"placeholder"
"What games are played at universities in Lanao Del Sur?";"0.0";"6.881865853848682";"0.0";"0";"placeholder"
"What is the alma mater of the senator who is the successor of Warren Magnuson ?";"0.0";"2.0321953581200434e-78";"0.0";"0";"placeholder"
"What is the profession of the William Luther Hill and also the office of the Richard Coke ?";"0.0";"2.8744291130001146e-230";"0.0";"0";"placeholder"
"Does the Jordan River start in the Golan Heights?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What is the county of Saint Lucia national cricket team ?";"49.99999999999999";"59.75579891089116";"0.0";"0";"placeholder"
"What are all the countires where food related to tuna salad is consumed?";"0.0";"0.0";"0.0";"0";"placeholder"
"What country had the title of 2001 Speedway Ekstraliga?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"The fugitive Kind and the Notebook of Trigorin is written by what author?";"0.0";"5.474320712955125e-230";"0.0";"0";"placeholder"
"Ricky Gervais is the executive producer of the series having how many fictional characters?";"0.0";"0.0";"0.0";"0";"placeholder"
"When did Aghasalim Childagh die?";"0.0";"3.365610469820687e-233";"0.0";"0";"placeholder"
"What sports are played at universities affiliated by States Colleges and Universities athletic association?";"0.0";"3.3424566934858734e-153";"0.0";"0";"placeholder"
"List the producers who produced movies starring Michael Jackson.";"0.0";"4.161991890344397e-153";"0.0";"0";"placeholder"
"Which organisation has superintendent as Lieutenant general (United States)?";"0.0";"12.22222336910455";"0.0";"0";"placeholder"
"Where in the us military did pierre r graham and edwin f hunter work?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the awards received of the person whose child is Daine Disney Miller?";"0.8699141688737136";"1.7723562638221167e-76";"0.0";"0";"placeholder"
"Among which basket ball team having arena as The Palace of Auburn hills has president as Stan Van Gundy ?";"0.0";"6.958961644715952e-153";"0.0";"0";"placeholder"
"Name all the venues of the convention which has also been hosted in San Diego Convention ?";"16.784459625186194";"28.280754633110465";"0.0";"0";"placeholder"
"Who operates the bridges designed by Malaysian PWD?";"0.0";"3.213622473313984e-83";"0.0";"0";"placeholder"
"Where are renaissance centers located?";"2.908317710573757";"5.52335616036541";"0.0";"0";"placeholder"
"Give me a count of everything owned by the network whose sister name is The CW?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which animator of Tommy Tucker's Tooth is also the film director of Alice's Wonderland ?";"0.0";"1.59216298109724e-229";"0.0";"0";"placeholder"
"Which developer of  the Spider-Man: Edge of Time is the  successor of PlayStation 2 ?";"0.0";"9.537683887743055e-230";"0.0";"0";"placeholder"
"Who is related to Kelly Osbourne & Ozzy Osbourne?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Count the number of sports played by the school which also plays Association football ?";"0.0";"9.070367381327683e-231";"0.0";"0";"placeholder"
"Who are the baseball players who played for San Francisco Giants?";"0.0";"2.868751113594075e-153";"0.0";"0";"placeholder"
"To which political party does the writer of In the Bazaars of Hyderabad belong?";"0.0";"8.196002139245783e-231";"0.0";"0";"placeholder"
"What is the service of the Laemmle Theatres and is also the award of the Jos Rivera (playwright)?";"0.0";"1.328488253493217e-229";"0.0";"0";"placeholder"
"Where is the tombstone of the parliament members who served with James Roberts as the Vice President, US?";"0.0";"5.005667015108907e-153";"0.0";"0";"placeholder"
"In which time zone is Pong Pha?";"27.516060407455225";"44.28500142691474";"0.0";"0";"placeholder"
"Name all the hubs of the airlines whose one of the hubs is Selangir ?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the launch site of the rockets whose one of the launch site has been Cape Canaveral Air Force Station Launch Complex 26 ?";"0.0";"2.901578163274356e-161";"0.0";"0";"placeholder"
"What are the books written by authors who died in Madrid?";"0.9037128794596342";"4.0139911376041937e-153";"0.0";"0";"placeholder"
"How many other Guests are there of the television episodes whose Guests is Brian d'Arcy James?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"Name the origin of Henry Cluney?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Over which things, does a cable stayed bridge exists?";"0.0";"1.105777794787949e-76";"0.0";"0";"placeholder"
"How many games are played at universities affiliated with the Association of Southeast Asian Institutions of Higher Learning?";"0.0";"0.0";"0.0";"0";"placeholder"
"What religion does roshan ranasinghe and nhiek tioulong follow?";"0.0";"1.1045881851389632e-229";"0.0";"0";"placeholder"
"What are the regions served by Toll Global Express which is also the country of LPGA?";"6.760229884571737";"14.08842248186433";"0.0";"0";"placeholder"
"Which relative of George Madison was the leader of United States House of Representatives elections, 1788 and 1789 ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"List the names of the soccer club seasons whose division is 2012 Campeonato Brasileiro Serie A.";"0.0";"0.0";"0.0";"0";"placeholder"
"Which predecessor of Alexander Downer was deputy to Neil Brown ?";"0.0";"5.035580399326033e-153";"0.0";"0";"placeholder"
"List the ingredient of Blodpalt?";"0.0";"1.6143727318790655e-76";"0.0";"0";"placeholder"
"How many other home stadium are there of the soccer club whose home stadium is Luzhniki Stadium?";"0.0";"0.0";"0.0";"0";"placeholder"
"What company made facebook messenger and is the platform where Words of Gold can be played?";"8.116697886877475";"28.489318277723964";"0.0";"0";"placeholder"
"Which appointer of William Clark is the successor of Levi Lincoln Sr ?";"0.0";"3.5731639607712377e-76";"0.0";"0";"placeholder"
"Who is the scientist whose academic advisor was Karl Ewald Hasse?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Erik Jendresen is the writer of which television show?";"0.0";"1.198832868637291e-229";"0.0";"0";"placeholder"
"List few musical artist whose notable instruments are Ludwig Drums and Remo?";"17.747405280050266";"39.609070266439";"0.0";"0";"placeholder"
"Is Truth prevails the national motto of Czechoslovakia?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Spanish harlem incident and girl from the north country were originally composed by whom?";"0.0";"1.2508498911928378e-229";"0.0";"0";"placeholder"
"Name the movies distributed by RKO Pictures and has music composer as Bernard Herrmann?";"0.0";"7.784451369270533e-230";"0.0";"0";"placeholder"
"What is the home stadium of Kenya's women national football team ?";"5.876350803261633";"8.17879482320634";"0.0";"0";"placeholder"
"Among the scientist known for Manhattan Project who had a doctoral student named Charles Ellis ?";"0.0";"4.0863483380126375e-76";"0.0";"0";"placeholder"
"What is the alma mater of the scientists known for String theory?";"0.0";"5.554837769749797e-153";"0.0";"0";"placeholder"
"Which sea is surrounded by Rostock and Kaliningrad?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the governing body of Fort Monroe ?";"14.127216461522432";"23.567635737850928";"0.0";"0";"placeholder"
"Who married crystal harris?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many movies have been directed by Orson Welles ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What fictional characters are American Pekin duck species?";"71.65313105737896";"71.02734351492538";"0.0";"0";"placeholder"
"Which work are both Neil Cross and Lars Pearson known for ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the religion of the ethnic group to which Clara Ng belongs?";"4.935157841536379";"8.80096914355085";"0.0";"0";"placeholder"
"What is the draft team of the Antoine Bibeau and also had player named Nathan Dempsey?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Is Gaza Strip the result of Operation Autumn Clouds?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Name the river with mouth place Essex and source place as Gloucestershire ?";"49.99999999999999";"42.326181966045375";"0.0";"0";"placeholder"
"How many developers were involved in creating games whose score is composed by Gerard Marino?";"0.0";"1.1640469867513693e-229";"0.0";"0";"placeholder"
"Which office holder owes its allegiance to a state whose capital town is Jamestown, Virginia?";"0.0";"1.3466796774819026e-229";"0.0";"0";"placeholder"
"Which battles were fought under the president when Chung Won Shik was the prime minister?";"4.767707020457095";"5.488673667067168";"0.0";"0";"placeholder"
"In how many languages did Marika Gombitova sing?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"Name the people living in a place governed by William W Brien?";"0.0";"0.0";"0.0";"0";"placeholder"
"Does Jean Louis Arcand work for Geneva?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Charles Willing Byrd was the governor under which politician?";"0.0";"4.984762715151126e-153";"0.0";"0";"placeholder"
"Which animator of the The Skeleton Dance is also the cinematographer of the Mickey's Mellerdrammer?";"0.0";"1.6516353139515783e-153";"0.0";"0";"placeholder"
"To which families does the Koolakamba belong?";"0.24787521766663595";"3.567399334725241";"0.0";"0";"placeholder"
"Who are the  judges of the television show whose anchor is Josh Groban?";"0.0";"1.4666818510503412e-76";"0.0";"0";"placeholder"
"What is the military unit whose command structures are United States Department of the Navy and United States Department of Defense?";"0.0";"8.117943098525258e-153";"0.0";"0";"placeholder"
"What is the protected area whose nearest city is Kenya?";"30.213753973567677";"62.92636633489502";"0.0";"0";"placeholder"
"Which company builds Microsoft Azure and Microsoft Surface?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Over how many cities did the Bellaton MMA, Season 11 take place?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"What place did Edwin Adams die at, which gave birth to William A Purtell?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who are some people whose religion is headquartered in Gold Base?";"0.0";"1.2035620841904512e-229";"0.0";"0";"placeholder"
"Was james watt a mechanical engineer?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"How many players are in the San Francisco Giants?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which automobile platform provider of Chiva bus is also the parent company of the Ford Falcon Cobra ?";"0.0";"4.5668477637301516e-76";"0.0";"0";"placeholder"
"What are some famous people out of the Filipinos?";"0.0";"2.1913623947726945e-153";"0.0";"0";"placeholder"
"Which New Mexico company provides One Drive as a service ?";"0.0";"1.1368587676511997e-229";"0.0";"0";"placeholder"
"Where do networks affiliated with ETC broadcast?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which key perosn of the Elders is also the president of united World College?";"0.0";"7.942428204384923e-230";"0.0";"0";"placeholder"
"For how many different presidents have people in the Continental Army served?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which military unit's garrison is Pentagon and command structure is United States Department of Defense?";"0.0";"1.7679581373358275";"0.0";"0";"placeholder"
"Name the licensee of the TV station whose one of the licensee is Incorporation ?";"0.0";"2.635207696584418e-153";"0.0";"0";"placeholder"
"Was His New Job edited by Charlie Chaplin?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What is the total number of builder of the military structures whose builder is also United States?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the architect of the buildings whose one of the architect is Philip Webb?";"4.02724819242185";"5.735541693081125e-153";"0.0";"0";"placeholder"
"Which band produced the album Aida?";"0.0";"1.2508498911928378e-229";"0.0";"0";"placeholder"
"Was Yabanc Damat first aired in UAE?";"0.0";"0.0";"0.0";"0";"placeholder"
"To which family does korean fox belongs to ?";"0.0";"9.55507953056397e-231";"0.0";"0";"placeholder"
"Is the Chiva Bus by the Ford Motor Company?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"In which races have Tillingdale's horses participated?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where does the river flow into which begins in Lebrsnik?";"0.0";"0.0";"0.0";"0";"placeholder"
"Count the different genres of games published by Titus Software";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"Where is Dofinivka Estuary located ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which college of the Luke List (golfer) is the alma mater of the Park Trammell ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many venues are located in the US?";"0.0";"0.0";"0.0";"0";"placeholder"
"Count the number of sports played by university which also plays Taekwondo ?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"What is the river on which the Kariba Dam and Batoka Gorge Hydroelectirc power station exist?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which are the previous broadcast networks of sister channels of WGBC?";"2.5066346703158198";"10.355089400641718";"0.0";"0";"placeholder"
"How many units follow the US Navy Department's command structure?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who designed the bridge in Oddamavadi?";"0.0";"4.143867531349499e-153";"0.0";"0";"placeholder"
"How many bacterias have taxonomy as Bacillales and domain as Bacteria?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are some cars similar to luxury cars?";"0.0";"0.0";"0.0";"0";"placeholder"
"Current players of Colorado Avalanche have previously played for how many different teams?";"0.0";"0.0";"0.0";"0";"placeholder"
"Colin Powell was the commander of which military conflict ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Does the US navy have the structure of command of us department of defence?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"List the people who influenced the comedian who acted in Good Hair ?";"0.15444749820925766";"3.4817553656312125e-77";"0.0";"0";"placeholder"
"Who is on the board of Kate Spade and company?";"0.0";"1.1484186507842884e-229";"0.0";"0";"placeholder"
"List all the movies whose directors were born in Kenosha, Wisconsin?";"0.0";"1.1070900996592687e-229";"0.0";"0";"placeholder"
"Where did ed podolak go to high school";"0.0";"0.0";"0.0";"0";"placeholder"
"On which subjects does the author of the novel Thud! delve?";"0.0";"9.594503055152631e-230";"0.0";"0";"placeholder"
"Whose resting place is William Henry Harrison Tomb State Memorial and has kids named John Scott Harrison?";"30.326532985631665";"34.09088370813209";"0.0";"0";"placeholder"
"In which wars did Percy Fitzwallace fight?";"0.0";"0.0";"0.0";"0";"placeholder"
"What layout can be found in cars similar to the Subaru Outback?";"0.0";"1.0120710421309961e-229";"0.0";"0";"placeholder"
"Is the Hyundai Lavita assembled in Kulim?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Name the home town of Rolando Gomez?";"0.0";"6.311514251575016e-153";"0.0";"0";"placeholder"
"Which party won both the general election and the andhra pradesh election in 2004?";"0.0";"7.185510630147662e-77";"0.0";"0";"placeholder"
"Who was in youth clubs of FC Barcelona and Newell's Old Boys?";"0.0";"1.2558243059597547e-76";"0.0";"0";"placeholder"
"What region is governed by Mario Olivero?";"0.0";"0.0";"0.0";"0";"placeholder"
"Give me the count of interests of the philosopher whose primary interest is Metaphysics ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are the notableworks of Russell T Davies?";"0.0";"2.848510046732156e-153";"0.0";"0";"placeholder"
"What award was won by the father of Angelina Jolie?";"0.0";"6.867371326126471e-230";"0.0";"0";"placeholder"
"What team had the debut of Marv Throneberry and Curt Coleman?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Is Pulau Ubin the largest city of Singapore?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"How many people played for Newell's Old Boys?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which builder of Edwin Andrews Air Base is also place of birth of the Akinoumi Setsuo ?";"0.0";"1.0518351895246306e-229";"0.0";"0";"placeholder"
"What is the death location of the scientist who is the known authority of Hallopus ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are some seas inside europe ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Los Angeles Lakers is the team of which basketball players?";"0.0";"3.2029885594550065e-153";"0.0";"0";"placeholder"
"How many different people have been in any political seat in places which are under the Indian Standard timezone?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"Which publisher of Stone Canoe is also the university for which Michael Powell plays for?";"0.0";"4.921639778884155e-153";"0.0";"0";"placeholder"
"How many races have the horses bred by Jacques Van't Hart participated in?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which university's affiliation is with Kalpan, Inc. and has campus at Iowa ?";"27.516060407455225";"51.41403177332434";"0.0";"0";"placeholder"
"Which university was attended by both Richard H Immerman and Franklin W Olin?";"0.0";"7.098450576376767e-153";"0.0";"0";"placeholder"
"Ernest Rutherford was the advisor of how many people?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the species of Panthera leo fossilis?";"0.0";"2.390922883376217e-231";"0.0";"0";"placeholder"
"What is the genre of the Band whose home town is County Westmeath?";"8.745825313180626";"4.4885912831288414e-153";"0.0";"0";"placeholder"
"Does Lousana lie at the end of Alberta Highway 42?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What is the religion of the ones in the Kampuchean Union of Salvation?";"0.0";"1.0832677820940878e-229";"0.0";"0";"placeholder"
"Which borough is common for Duddeston and Bordesley railway station ?";"0.0";"5.333156893552256e-153";"0.0";"0";"placeholder"
"What is the death place of the Marina Pankova and Viktor Ulyanich?";"31.947155212313625";"36.65882729601239";"0.0";"0";"placeholder"
"What is the  name of the television show whose developer is J. Michael Straczynski and actor is Jason Carter (actor)?";"16.233395773754953";"26.988090720338658";"0.0";"0";"placeholder"
"Does Mt St. Peter Churt follow the architectural style of art deco?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What is the common country of Ganz UV and Balaton wine region?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Name the municipality of Roberto Clemente Bridge ?";"0.0";"1.467548355412945e-229";"0.0";"0";"placeholder"
"To which series does Lost special belong to ?";"0.0";"6.42207747478458e-230";"0.0";"0";"placeholder"
"Where are Thomas Franois Burgers and Johannes Gerhardus Strijdom buried?";"0.0";"9.92930629830951e-230";"0.0";"0";"placeholder"
"Where is the birthplace of Ferrel Harris ?";"14.127216461522432";"6.739051558895813";"0.0";"0";"placeholder"
"Is Cologny a neighbouring city of Geneva?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which spouse of Ptolemy XIV had a father named Ptolemy XII auletes?";"49.99999999999999";"78.60753021519787";"0.0";"0";"placeholder"
"Is NY Rangers a prospective team for Robin Kovacs?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"How many companies have developed cross platformed software?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which team did Dough Acomb played for which is also the draft team of Dale Mitchell ?";"0.0";"4.896810183888612e-230";"0.0";"0";"placeholder"
"What is the type of Naval Station Bremerton?";"13.533528323661276";"13.53352832366127";"0.0";"0";"placeholder"
"What are the teams for which Wilfred McDonald played for?";"0.0";"3.9713289389766296e-153";"0.0";"0";"placeholder"
