"Question";"Answer";"Response";"Time";"Evidence"
"Which shows are voiced by US citizens?";"answer";"lucha libre usa: masked warriors";"119.96";", william faunce, william gordon (new hampshire politician), william lewis moody jr. , william madison wall.   the affected of us is 1914 reno earthquakes, 1932 cedar mountain earthquake, 1935 helena earthquake, 2020 central idaho earthquake, october 2020 arctic blast in the united states.   the distribution of us is agamee prakashani, austin macauley publishers, bongo comics, leaf curl, paladin press.   the province of us is mason city schools (ohio), william albert wack.   the users of us is lgm-30 minuteman, m21 mortar motor carriage.   the county of us is etna high school, international bilingual school, lynden christian schools, mount ellis academy, mountain empire baptist school, oriental public school, shanley high school, southeast high school (oklahoma city), treasure coast high school, valhalla high school (california), wamogo regional high school.   the home town of us is david b.  levine, jody adams (chef), kenneth zucker, madison cowan, michael khouri, samuel conway, susan abod.   the billed of us is carl malenko, chase owens, danny doring, gino hernandez, harley lewis, j. c.  ice, john morrison (wrestler), jun kasai, larry winters, peggy lee leather, toni adams.   the territorial extent of us is adequate remedy.   the isolation of us is scott's valley, sunday (computer virus), westwood (computer virus).   the divisions of us is eiki.   the sport governing body of us is ball hockey.   the primary user of us is gulfstream iii, kawasaki kaq-1.   the aux of us is list of lucha libre usa: masked warriors episodes, promised land (cbc radio one).   the areas of us is hurricane lidia (1993), meteorological history of hurricane gustav.   the streetaddress of us is clarksville academy, montgomery central high school, rossview high school"
"Which award has been won by Claudia Moro?";"miss spain 2008, madrid, miss españa universo";"miss universe 2008";"117.05";" the birth place of claudia moro is galicia (spain), santiago de compostela, spain.   the after of claudia moro is estíbaliz pereira.   the name of claudia moro is claudia moro.   the eye color of claudia moro is eye color.   the height (μ) of claudia moro is 1. 8.   the birth name of claudia moro is claudia moro fernández.   the title of claudia moro is madrid, miss españa universo, miss españa universo 2008, miss madrid 2007, miss spain 2008.   the hair color of claudia moro is brown hair.   the nationality of claudia moro is spain.   the birth date of claudia moro is .   the competitions of claudia moro is , miss spain 2008, miss universe 2008.   the alias of claudia moro is claudia moro.   the years of claudia moro is 2008.   the measurements of claudia moro is 93.   the before of claudia moro is estíbaliz pereira.   "
"How many television shows have  Fox Broadcasting Company as their channel?";"160";"2018";"34.58";"  the television of fox broadcasting company is 2019 big east men's basketball tournament.   the employer of fox broadcasting company is rachel bonnetta.   the broadcaster of fox broadcasting company is miss usa 2016, miss usa 2017, miss usa 2018, miss usa 2019, miss universe 2016, miss universe 2018, miss universe 2019, miss universe 2021, sexiest bachelor in america pageant.   the network0s of fox broadcasting company is list of sightings episodes, world's wildest police videos.   the creator (agent) of fox broadcasting company is are you smarter than a 5th grader? (hong kong game show).   the credits of fox broadcasting company is ken rosenthal.   the presenter of fox broadcasting company is american comedy awards, teen choice awards, young hollywood awards.   the tvstation of fox broadcasting company is 2016 arizona wildcats football team, 2017 nebraska cornhuskers football team, 2018 nebraska cornhuskers football team.   the rd of fox broadcasting company is 1996 in baseball, 1997 in baseball, 1998 in baseball, 1999 in baseball, 2018 big east men's basketball tournament, 2018–19 big east conference men's basketball season, 2019 big east men's basketball tournament. j. a.  moving co. . .  with children, married. . .  with children (season 1), married. . "
"Who holds shares in something famous for the Seven Spring Mountain Resort?";"pittsburgh pirates";"sunshine coast marathon";"37.0";"  the auxa of seven is list of a place to call home episodes.   the broadcasters of seven is a-league all stars game, afl women's grand final, anzac day match, dreamtime match, e.  j.  whitten legends game, interstate matches in australian rules football, queen's birthday match.   the television of seven is 1998 international rules series, 1999 international rules series, 2000 international rules series, 2001 international rules series, 2008 international rules series.   the sponsor of seven is sunshine coast marathon.   the presenter of seven is beauty and the beast (talk show).   the data of seven is seven news.   the known for of seven is john burgess (host), john marsden (lawyer), oscar whitbread.   the former affiliations of seven is ads (tv station).   "
"What is the national origin of Focke-Wulf Fw 260 ?";"west germany";"west germany";"36.06";" the ref of focke-wulf fw 260 is flight.   the empty weight lb of focke-wulf fw 260 is 49000.   the national origin of focke-wulf fw 260 is west germany.   the type of focke-wulf fw 260 is vtol airliner.   the origin of focke-wulf fw 260 is west germany.   the similar aircraft of focke-wulf fw 260 is * dornier do 31.   the eng1 name of focke-wulf fw 260 is turbofan.   the span ft of focke-wulf fw 260 is 80.   the span in of focke-wulf fw 260 is 6.   the capacity of focke-wulf fw 260 is 85.   the eng2 lbf of focke-wulf fw 260 is 7950.   the range note of focke-wulf fw 260 is standard load.   the eng1 number of focke-wulf fw 260 is 4.   the length ft of focke-wulf fw 260 is 111.   the range miles of focke-wulf fw 260 is 920.   the eng2 type of focke-wulf fw 260 is lift jet.   the eng2 name of focke-wulf fw 260 is bristol siddeley bs. 59 turbojet.   the eng1 lbf of focke-wulf fw 260 is 9100.   the max speed mph of focke-wulf fw 260 is 568"
"Where are the headquarters of Metro Transit (Minnesota)?";"minnesota, minneapolis";"minneapolis–saint paul";"44.61";" the location of metro transit (minnesota) is minneapolis–saint paul.   the type of metro transit (minnesota) is bus rapid transit, commuter rail, light rail, paratransit, transit bus.   the imagesize of metro transit (minnesota) is 250.   the annual ridership of metro transit (minnesota) is 77900000.   the number of stations of metro transit (minnesota) is 37, 40, 7.   the chief executive of metro transit (minnesota) is wes kooistra.   the headquarter of metro transit (minnesota) is minneapolis, minnesota.   the passengers per year of metro transit (minnesota) is 77900000.   the headquarters of metro transit (minnesota) is 560, fred t.  heywood office building and garage, minneapolis, minnesota, united states.   the locale of metro transit (minnesota) is minneapolis – saint paul.   the number of lines of metro transit (minnesota) is 1, 10, 125, 2, 3, 49, 61.   the name of metro transit (minnesota) is metro transit.  clair station, snelling avenue station, stadium village station, target field station, terminal 1–lindbergh station, terminal 2–humphrey station, u. s.  bank stadium station, va medical center station (metro transit), victoria street station (metro transit), warehouse district/hennepin avenue station, west bank station, western avenue station (metro transit), westgate station (metro transit).   the transit type of metro transit (minnesota) is bus rapid transit, commuter rail, light rail, paratransit, transit bus.   the number of vehicles of metro transit (minnesota) is 114, 115, 173, 18, 539, 6, 64, 8, 904, 91.   the lines of metro transit (minnesota) is 125.   the vehicles of metro transit (minnesota) is 904"
"Georg Meissner was doctoral supervisor of which scientist ?";"robert koch";"robert koch";"24.19";" the doctoral advisor of georg meissner is robert koch.   the binomial authority of georg meissner is astropecten latespinosus.   "
"What is the major shrine of the monarchs whose successor is Dragimir of Travunia and Zachlumia?";"albania, elbasan, ,, monastery of st jovan vladimir, near";"jovan vladimir";"28.73";" the align of shrine is right.   the image of shrine is new mayapur radha krishna murtis. jpg, svu kerala. jpg.   the caption of shrine is a household shrine. , a temple shrine for radha krishna.   the width of shrine is 113, 200.   the type of shrine is koxinga ancestral shrine, lapis niger, shrine of our lady of lourdes, blackpool, the grotto.   the architectural style of shrine is basilica of regina pacis.   the architecture type of shrine is abul fazl shrine, biyun chan temple, imamzadeh abdollah, ray, imamzadeh qasem, zarqan.   the organisational status of shrine is mausoleum of imam al-hasan of basra.  padre pio shrine, st.  stephen's church, kombuthurai, st.  teresa's shrine, mahé, tondo church.   the architectural type of shrine is basilica of regina pacis.   the building type of shrine is koxinga ancestral shrine, shrine of our lady of lourdes, blackpool.   the predecessor of dragimir is stefan vojislav.   the successor of dragimir is jovan vladimir.   the name of dragimir is dragimir.   the death place of dragimir is kotor"
"Which borough of the Corringham railway station is also the local authority of Buckhurst Hill County High School ?";"essex";"corringham light railway";"34.33";"  the total type of borough is borough of halton, warrington.   the established title of borough is luton.   the status of borough is borough of brecknock, borough of oswestry, district of llanelli, district of newport.   the subdivision type of borough is büzmeýin, turkmenistan, cheltenham, coffman cove, alaska, collingtree park, dallington, northamptonshire, diamond, alaska, geuzenveld-slotermeer, hollis, alaska, kamranieh, larkspur, virginia, playas de tijuana, queen's park, northampton, randesund, round spinney, sloten, amsterdam, westerpark (former borough).   the subdivision of borough is brunner borough, states of germany.   the division of borough is angelbachtal, braunschweig, geroldsgrün, helmstedt, salzgitter.   the parts type of borough is ward no.  114, kolkata municipal corporation.   the government type of borough is borinquen (oriente), el vedado (hato rey), eleanor roosevelt (hato rey), freeland, pennsylvania, greenfield park, quebec, lópez sicardó (oriente), puerto armuelles, san josé (oriente), valencia, universidad.   the via of borough is london buses route 133.   the original of corringham railway station is corringham light railway.   the name of corringham railway station is corringham.   the status of corringham railway station is disused.   the route of corringham railway station is corringham light railway.   the previous of corringham railway station is (line open, station closed), coryton (essex) railway station.   the events of corringham railway station is station closes, station opens.   the platforms of corringham railway station is 1.   the country of corringham railway station is england.   the borough of corringham railway station is corringham, essex, essex.   the col of corringham railway station is 800000"
"Under whom did Charles Drummond Ellis do his PhD?";"james chadwick";"bernice weldon sargent";"72.67";" the doctoral advisor of charles drummond ellis is bernice weldon sargent.   the doctoral student of charles drummond ellis is james chadwick.   the date of phd is january 2017, november 2017, september 2020.   the reason of phd is appears to be conflating time to move through degrees in the u. s.  and issues of training within phds in germany and the u. k. , data is for canada, not the uk.   the honorific-suffix of phd is abdiweli gaas, aleksandar popović (politician), božidara turzonovová, bruce watson (politician), claude corbo, claude lajeunesse, david emerson, dennis villarojo, diosdado talamayan, donalda ammons, dylan jones-evans, edward h.  sussenguth, eoghan clifford, gene spafford, james chesebro, james finnegan (poet), john hughes (bishop of kensington), joseph garcia (gibraltarian politician), judith woodsworth, kori udovički, leonardo legaspi, ljiljana čolić, mark parent, maurice nivat, micha sharir, mitchel resnick, muchtar pakpahan, nigel a.  l.  clarke, pankaj k.  agarwal, petar škundrić, ralph cooper hutchison, richard s.  m.  emrich, robert tappan morris, rodnay zaks, roger gosden, rupert hoare, s.  arasaratnam, sara singh, scott fahlman, stephen r.  bourne, steve adubato jr. , tadeusz płoski, tania israel, thomas baker (college president), tipu aziz, valeriu stoica, vesna pešić, yuba raj khatiwada, čedomir antić.   the founded by of phd is patric chocolate, sureharvest, wellspring retreat and resource center.   the doctoral advisor of phd is douglas w"
"What is the title of the successor of Kaulahea I?";"alii nui of maui, maui, moʻi of maui";"kakae";"71.11";" the parent of kaulahea i is kakaalaneo, kakae.   the mother of kaulahea i is lady hikakaiula.   the after of kaulahea i is loe of maui.   the name of kaulahea i is kaulahea i.   the issue of kaulahea i is kahokuohua.   the father of kaulahea i is kakaalaneo, kakae.   the title of kaulahea i is alii nui of maui, high chief of maui, moʻi of maui.   the spouse-type of kaulahea i is consort.   the spouse of kaulahea i is kapohanaupuni.   the before of kaulahea i is kakae.   the child of kaulahea i is kahokuohua.   "
"What is the number of occupation of the people who died in Tampa, Florida?";"42";"1";"82.27";" neuwirth, roberto cid subervi, robson moura, roderick strong, roxxi laveaux, shane vanderson, shawna elizabeth, tamer el-sawy, taryn terrell, thomas blake ([tennis]), titus o'neil, tyson kidd, vasil kirkov, zelina vega.   the seat of tampa, florida is east coast of the united states, gulf coast of the united states.   the broadcast area of tampa, florida is whbo, whfs (am), wmnf, wqyk-fm, wyfe, wypw-lp, wyuu.   the home stadium of tampa, florida is 2010 fc tampa bay season.   the route junction of tampa, florida is dale mabry highway, florida state road 574, florida state road 580, florida state road 582, florida state road 585, florida state road 60, hillsborough avenue, interstate 275 (florida), interstate 4, interstate 75, interstate 75 in florida, u. s.  route 301, u. s.  route 301 in florida, u. s.  route 41 in florida, u. s.  route 92.   the area of tampa, florida is bay news 9, infomás, whfs (am), wmnf, wqyk-fm, wypw-lp, wyuu.   the origin of tampa, florida is 39 stripes, ascend the hill, chris barrows, combatwoundedveteran, council of the fallen, dark sermon, faith hope and charity (us band), jerry riopelle, kj-52, matt good, mighty joe plum, moon dog mane, mortimer nova, mouse fire, order of ennead, p. y. t.  (band), preson phillips, prymary colorz, ralph santolla, strengthen what remains, the tropics (band), tony booth (musician), voodoo gods, with increase.   the resting place of tampa, florida is baldomero lópez, dennis hoey, rondo hatton, sumter de leon lowry jr. "
"Name the species of Southwest African lion?";"lion";"african lion";"93.28";"  the region served of southwest is bayada home health care, bowlin travel centers, brake masters, j. j.  newberry, las gorras blancas, mervyn's, slapfish, souper salad, torresol energy, westcor, whataburger.   the locale of southwest is argonaut (train), chicagoan and kansas cityan, choctaw rocket, golden state (train), imperial (sp train), lone star (st.  louis southwestern train), louisiana eagle, meteor (train), morning star (train), sunshine special, texas eagle (mp train), texas special, twin star rocket, valley eagle.   the city or region of southwest is southwestern showdown.   the place of southwest is apache wars, chicano movement.   the death place of southwest is tommy tucker (squirrel).   the relates an entity to the populated place in which it is located.  of southwest is apache wars, navajo wars, post 1887 apache wars period, victorio's war.   the areas of southwest is 1998 pacific hurricane season, 2015 pacific hurricane season, hurricane blanca (2015), hurricane dolores (2015), hurricane doreen (1977), hurricane javier (2004), hurricane jimena (2009), hurricane linda (2015).   the regional scenes of southwest is western music (north america).   the theme of southwest is fiesta rancho.   the population place of southwest is asian hispanic and latino americans, hispanic and latino american muslims, hispanic and latino americans, hispanos, italian americans, mexican americans, romanian americans.   the area served of southwest is bowlin travel centers, mervyn's, slapfish, souper salad, westcor.   the territory of southwest is texas syndicate.   the origins of southwest is earth first!.   the align of african lion is right.   the authority of african lion is .   the image of african lion is berlín ishtar león"
"What is the place of death of the lieutenant of Frank Steunenberg?";"seattle, san francisco";"caldwell, idaho";"89.33";"  the death place of frank steunenberg is caldwell, idaho.   the title of frank steunenberg is democratic party nominee, governor of idaho, governor of idaho.   the before of frank steunenberg is edward a.  stevenson, william j.  mcconnell.   the profession of frank steunenberg is newspaper, politician, publisher.   the spouse of frank steunenberg is belle keppel steunenberg.   the years of frank steunenberg is 18961898.   the candidate of frank steunenberg is 1896 idaho gubernatorial election, 1898 idaho gubernatorial election.   the governor of frank steunenberg is j.  h.  hutchinson.   the governor of frank steunenberg is george f.  moore (lieutenant governor), j.  h.  hutchinson, s.  h.  hays.   the non-fiction subject of frank steunenberg is big trouble (lukas book).   the after election of frank steunenberg is 1896 idaho gubernatorial election, 1898 idaho gubernatorial election"
"What is the state whose largest city is Denver?";"colorado";"colorado";"113.22";"  the birthplace of denver is 2007–08 dallas stars season, 2009–10 st.  louis blues season, 2010–11 st.  louis blues season, 2011–12 new york islanders season, 2011–12 ottawa senators season, 2011–12 st.  louis blues season, 2016–17 vancouver canucks season, ontario reign, portland winterhawks.   the destination of denver is bustang, united airlines flight 859.   the city-served of denver is denver international airport.   the restingplace of denver is john a.  carroll.   the finalfourcity of denver is 2012 ncaa division i women's basketball tournament.   the broadcast area of denver is kbco, kcfr-fm, kdco (am), kdmt (am), keto-lp, kgnu, kjac, kjmn, kkcl (am), klz, knrv, knus, kpof, kptt, kqmt, krcn, krks-fm, kuvo, kvcu, kvoq (fm), kxgr, kxpk, kxwa.  freyre, roswell eaton goodell, stephen moore (judoka), stephen r.  fitzgarrald, steven carrington, susan lontine, t. j.  dillashaw, vasilisa bardina, william l.  tierney.   the region of denver is fool's gold loaf, rose medical center.   the popplace of denver is eritrean americans.   the hq location city of denver is art-o-graf, catholic news agency, cobank, digital first media, hammond's candies, kaplan kirsch & rockwell, mpeg la, new world interactive, voice media group, where's weed, wide open west.   the seat of denver is colorado.   the picture of denver is barney l"
"What are some movies written by British writers?";"answer";"cats";"264.93";"md.   the premiere location of british is cats (musical), miss nightingale.   the states of british is abercraf english, angloromani language, black country dialect, british english, british sign language, brummie dialect, cornish dialect, cornish language, estuary english, glasgow dialect, port talbot english, scots language, scottish cant, scottish english.   the terminus a of british is european route e1, european route e15, european route e16, european route e18, european route e22, european route e5.   the original signatories of british is austrian state treaty, montreux convention regarding the abolition of the capitulations in egypt, montreux convention regarding the regime of the straits.   the rd3t1-loc of british is 1976 davis cup, 1976 davis cup europe zone, 1978 davis cup, 1978 davis cup europe zone, 1996 davis cup, 1996 davis cup europe/africa zone group ii.   the venues of british is 2016 carrom world championship.   the admin center of british is international cable protection committee.   the resting place coordinates of british is basil charles elwell french.   the award of british is ardant du picq, deeyah khan, george h.  cameron, m sakhawat hossain, michael janis.   the county of british is european route e1, european route e13, european route e15, european route e16, european route e18, european route e20, european route e22, european route e24, european route e30, european route e32, european route e5, north sea–mediterranean corridor.   the signatories of british is treaty of brussels.   the regions of british is habr awal, hinduism in trinidad and tobago, issa (clan), mauritian creoles, new age travellers.   the billed of british is charlie morgan (wrestler), sha samuels, the kartel, the uk pitbulls, tom cannon (wrestler).   the parties of british is lancaster house treaties, peace of travendal.   the rd2t3-loc of british is 1983 davis cup, 1983 davis cup world group, 2006 davis cup europe/africa zone, 2006 davis cup europe/africa zone group i.   the condition effective of british is comprehensive nuclear-test-ban treaty.   the builders of british is almirante lynch-class destroyer (1912), asama-class cruiser, griffon hoverwork 2000td, hai qi-class cruiser, hrabri-class submarine, izumo-class cruiser, naniwa-class cruiser, uskok-class torpedo boat.   the home of british is christian mann, list of neighbours characters (2018)"
"Which are the comics characters painted by Bruce Timm and created by Paul Dini?";"None";"batman black and white";"269.94";" the subcat of bruce timm is american.   the children of bruce timm is 1.   the area of bruce timm is artist, animator, writer, producer, director, voice actor.   the art of bruce timm is y.   the birth place of bruce timm is oklahoma, united states.   the award of bruce timm is inkpot award.   the notable works of bruce timm is all star superman, batman beyond, batman: mask of the phantasm, batman: the animated series, freakazoid!, green lantern: the animated series, justice league, justice league unlimited, justice league: gods and monsters, justice league: gods and monsters chronicles, superman: the animated series.   the birth name of bruce timm is bruce walter timm.   the caption of bruce timm is timm at the 2019 wondercon.   the nationality of bruce timm is american.   the write of bruce timm is y.   the awards of bruce timm is inkpot award.   the writers of bruce timm is the batman adventures: mad love.   the illustrator of bruce timm is batman animated.   the screenplay of bruce timm is batman and harley quinn.   the developer of bruce timm is batman beyond, batman: the animated series, green lantern: the animated series, justice league (tv series), justice league: gods and monsters chronicles, superman: the animated series.   the artists of bruce timm is batman black and white.   the creator of bruce timm is batman beyond, freakazoid!.   the story of bruce timm is justice league: gods and monsters.   the influences of bruce timm is ethen beavers"
"Which builder of Ford Straight-6 engine is also the automobile platform provider of Chiva bus?";"ford motor company";"blue bird corporation, dodge, ford motor company";"262.63";"  the type of straight-6 is chevrolet straight-6 engine.   the engines of straight-6 is tec-mec.   the enginetype of straight-6 is commonwealth railways dr class, indian locomotive class wdm-6, indian locomotive class wds-5, indian locomotive class wds-6, indian locomotive class wds-8, indian locomotive class ydm-4, mpi mp14b, mpi mp21b, nre 1gs7b, nre 2gs12b, railpower gg20b, sncf class c 61000, silverton tramway 48s class.   the align of automobile platform is right.   the image of automobile platform is 7, lexus es350. jpg.   the footer of automobile platform is identical platform 2007 model year 4-door sedans: toyota camry and lexus es.   the direction of automobile platform is vertical.   the width of automobile platform is 220.   the known for of automobile platform is françois castaing.   the class of chiva bus is bus.   the layout of chiva bus is front-engine, rear-wheel-drive layout.   the engine of chiva bus is diesel engine.   the name of chiva bus is chiva bus.   the automobile platform of chiva bus is blue bird corporation, dodge, ford motor company.   the designer of chiva bus is luciano restrepo, roberto tisnes.   the aka of chiva bus is escalera bus.   the platform of chiva bus is blue bird, dodge, ford, among others.   the transmission of chiva bus is manual transmission.   the sp of chiva bus is us"
"Who is the builder of Presidio Santa Cruz de Terrenate ?";"spain";"spain";"256.12";" the location of presidio santa cruz de terrenate is cochise county, arizona.   the type of presidio santa cruz de terrenate is army, fortification.   the built of presidio santa cruz de terrenate is 1776.   the name of presidio santa cruz de terrenate is presidio santa cruz de terrenate.   the past commanders of presidio santa cruz de terrenate is francisco tovar.   the occupants of presidio santa cruz de terrenate is spanish army, united states army.   the image size of presidio santa cruz de terrenate is 300.   the builder of presidio santa cruz de terrenate is spain.   the used of presidio santa cruz de terrenate is 1776.   the relates an entity to the populated place in which it is located.  of presidio santa cruz de terrenate is first battle of terrenate.   the time zone of terrenate is time in indonesia.   the location of terrenate is 2014 indonesia national football team results, 2018–19 piala indonesia, fort tolukko, gamalama, gelora kieraha stadium, sultan babullah airport, tolire lake.   the population density km of terrenate is auto.   the pushpin label position of terrenate is bottom.   the pushpin map of terrenate is indonesia_maluku#indonesia_halmahera#indonesia.   the pushpin map caption of terrenate is location in maluku, halmahera and indonesia.   the aug high c of terrenate is 30.   the jan low c of terrenate is 22. 2"
"How many people work in the Massachusetts house of Representatives?";"205";"9";"326.94";"jpg, downtown worcester 2. jpg.   the ships of massachusetts is schooner ernestina.   the width km of massachusetts is 184.   the width mi of massachusetts is 115.   the 2000density of massachusetts is 324.   the area land km of massachusetts is 20306.   the representative of massachusetts is 9.   the area land (m2) of massachusetts is 20306000000, 7840000000.   the area water (m2) of massachusetts is 2715000000, 7032000000.   the food of massachusetts is boston cream doughnut, boston cream pie, chocolate chip cookie, corn muffin, cranberry, navy bean.   the flower of massachusetts is epigaea repens.   the fish of massachusetts is atlantic cod.   the dance of massachusetts is square dance.   the tradabbreviation of massachusetts is mass. .   the colors of massachusetts is blue, green, cranberry.   the width of massachusetts is 180.   the longitude of massachusetts is 69.   the gemstone of massachusetts is rhodonite"
"Count the total awards won by the writer who has won Goethe Prize ?";"63";"2";"295.57";" the location of goethe prize is frankfurt am main.   the awarded for of goethe prize is achievement worthy of honour in memory of johann wolfgang goethe.   the name of goethe prize is goethe prize.   the country of goethe prize is germany.   the reward of goethe prize is [€50,000], certificate written on parchment.   the prizes of goethe prize is carl bosch, richard kuhn.   the title of goethe prize is sigmund freud.   the awards of goethe prize is carl friedrich von weizsäcker, carl zuckmayer, ernst jünger, gerhart hauptmann, ingmar bergman, marcel reich-ranicki, siegfried lenz, sigmund freud, stefan george, thomas mann, wisława szymborska.   "
"Do the White Plains Road lie in the Bronx county?";"yes";"true";"128.18";"  the dec high f of bronx is 44. 8.   the feb low f of bronx is 28. 7.   the jan high f of bronx is 39. 7.   the jul high f of bronx is 86. 09999999999999.   the jul low f of bronx is 70. 59999999999999.   the postal code of bronx is 104.   the mar snow inch of bronx is 4. 3.   the area water percent of bronx is 27.   the dec snow inch of bronx is 4. 1.   the elevation max ft of bronx is 280.   the country of bronx is united states.   the south of bronx is [westchester county], new york.   the north of bronx is manhattan, queens"
"Does the Amazon River start in Arequipa Region?";"yes";"true";"131.81";"  [the birth place of arequipa region is alberto vargas, daniel abugattás, ezequiel ataucusi] gamonal, gustavo rondón, josé maría carpenter aponte, larry yáñez, mariano bustamante, mario vargas llosa, sergio galdós, álvaro gutiérrez (politician).   the city of arequipa region is 1997 bolivarian games.   the constituency of arequipa region is édgar alarcón.   the population place of arequipa region is indigenous peoples of peru.   "
"What are the television shows whose starting music is composed by Ron Grainer?";"doctor who, the prisoner, edward & mrs. simpson, tfi friday, that was the week that was";"doctor who, edward & mrs.  simpson, flickers (tv series), maigret (1960 tv series), oliver twist (1962 tv serial), tfi friday, that was the week that was, the prisoner, the widow of bath (tv series), the world of wodehouse";"118.08";" the occupation of ron grainer is composer.   the birth place of ron grainer is atherton, queensland, atherton, queensland, australia.   the name of ron grainer is ron grainer.   the death place of ron grainer is cuckfield, cuckfield, sussex, england.   the birth name of ron grainer is ronald erle grainer.   the id of ron grainer is 6112.   the death cause of ron grainer is spinal tumor.   the opentheme of ron grainer is man in a suitcase.   the associated acts of ron grainer is the eagles (british band).   the associated band of ron grainer is the eagles (british band).   the composer of ron grainer is doctor who, edward & mrs.  simpson, flickers (tv series), maigret (1960 tv series), oliver twist (1962 tv serial), tfi friday, that was the week that was, the prisoner, the widow of bath (tv series), the world of wodehouse.   the opening theme of ron grainer is man in a suitcase.   the music by of ron grainer is robert and elizabeth.   the writer of ron grainer is doctorin' the tardis, television themes.   the associated musical artist of ron grainer is the eagles (british band).   the theme music composer of ron grainer is doctor who, edward & mrs.  simpson, maigret (1960 tv series), tfi friday, that was the week that was, the prisoner.   "
"In which cities do some railways operated by Russian railways start?";"moscow, moscow passazhirskaya railway station, murmansk";"2004";"114.59";" the location of russian railways is russia.   the services of russian railways is cargo, rail transport.   the native name of russian railways is .   the service of russian railways is cargo, rail transport.   the hq location city of russian railways is moscow.   the type of russian railways is open joint-stock company.   the end year of russian railways is present.   the key person of russian railways is arkady dvorkovich, oleg belozyorov.   the location city of russian railways is moscow.   the logo of russian railways is rzd. svg, russian railways logo. svg.   the marks of russian railways is rzd, rzhd.   the railroad name of russian railways is russian railways.   the num employees of russian railways is 740315.   the industry of russian railways is rail transport in russia.   the map caption of russian railways is .   the logo size of russian railways is 150, 250.   the num employees year of russian railways is 2017.   the start year of russian railways is 2004"
"Which country's leader is David Johnston?";"canada";"leaders' debates commission";"46.4";"  the title of david johnston is governor general of canada, list of ecac hockey best defensive defenseman, president of the university of waterloo, principal and vice chancellor of mcgill university.   the signature of david johnston is david johnston signature. svg.   the alt of david johnston is photograph of johnston smiling.  he is wearing a dark suit with a red and black striped tie. .   the width of david johnston is 100.   the before of david johnston is julie payette, richie green (ice hockey).   the spouse of david johnston is sharon johnston.   the years of david johnston is 1962, 1979, 1999, 2010.   the commander of david johnston is operation impact, the royal canadian regiment.   the opened by of david johnston is 2015 pan american games, 2015 parapan american games.   the governor general of david johnston is audrey o'brien, barbara oliver hagerman, bruce stanton, daniel j.  caron, david onley, denise savoie, donald ethell, frank lewis (broadcaster), gordon barnhart, graydon nicholas, j.  greg peters, joe comartin, john crosbie, john james grant, justin trudeau, kevin s.  macleod, mayann francis, peter milliken, philip s.  lee, pierre duchesne, sara hradecky, sharon johnston, stephen harper, steven point.   the leader of david johnston is leaders' debates commission.   the represented by of david johnston is 28th canadian ministry.   the appointer of david johnston is chantal petitclerc, george furey, grant huscroft, leo housakos, malcolm rowe, marc gold, marie-françoise mégie, nicholas kasirer, norman doyle, paul mcintyre (politician), paul s"
"What are the movies whose cinematographer is Gregg Toland?";"answer";"citizen kane, the best years of our lives, the grapes of wrath, the long voyage home, wuthering heights";"65.02";" clothier, william kennedy dickson, william lubtchansky, william luff, william rees (cinematographer), william v.   the key person of cinematographer is the belmont sessions.   the award of cinematographer is moussa sene absa.   the partner of cinematographer is flóra kádár.   the caption of cinematographer is hamid khozouie abyane.   the field of cinematographer is barbara baska, pawel kwiek.   the spouse of cinematographer is maura soden.   the years active of gregg toland is 1926.   the children of gregg toland is 3.   the occupation of gregg toland is cinematographer.   the birth place of gregg toland is charleston, illinois, charleston, illinois, u. s. .   the name of gregg toland is gregg toland.   the death place of gregg toland is los angeles, los angeles, california, u. s. .   the notable works of gregg toland is citizen kane, the best years of our lives, the grapes of wrath, the long voyage home, wuthering heights.   the birth name of gregg toland is gregg wesley toland.   the caption of gregg toland is gregg toland in 1947"
"Which source country of SamurAbsheron channel is the birth place of Anar Salmanov?";"azerbaijan";"iran";"39.36";" the seat type of anar is capital (political).   the time zone of anar is iran standard time.   the native name of anar is شهرستان انار.   the pushpin label position of anar is right.   the population total of anar is 43585.   the seat of anar is anar, iran.   the type of anar is counties of iran.   the map caption of anar is location in kerman province, location of kerman province in iran.   the settlement type of anar is counties of iran.   the timezone of anar is iran standard time.   the name of anar is anar county.   the population as of of anar is 2006.   the subdivision type of anar is list of sovereign states, provinces of iran.   the timezone dst of anar is iran daylight time.   the country of anar is iran.   the image map of anar is irankerman-svg. svg, kerman. svg.   the original name of anar is شهرستان انار.   the location of anar is davudabad castle"
